domain_or_construct,instrument_we_have_assumed,informant_we_have_assumed,waves_or_ages_we_have_assumed,our_confidence,our_source,our_note,CONFIRM_correct?,CORRECTION_instrument,CORRECTION_informant,CORRECTION_waves,anxiety_or_internalising_threshold_used,item_level_data_available?,comments
Mental health and DSM symptoms,"PAPA (ages 4, 6) / CAPA (ages 8+)",parent interview; child interview from age 8,"4, 6, 8, 10, 12, 14, 16, 18, 20",verified,10.1111/jcpp.13487,,,,,,,,
"Anxiety disorders (phobia, GAD, separation, social)",PAPA / CAPA diagnostic modules,parent interview; child interview from age 8,"4, 6, 8, 10, 12, 14",verified,10.1111/jcpp.13487,,,,,,,,
Sleep,not stated in profile abstract,parent report; child self-report; objective measures at later waves,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
"Screen use, gaming and social media",interviews plus objective measures,child/adolescent self-report,"10, 12, 14, 16, 18, 20",verified,10.1007/s10964-026-02362-5,,,,,,,,
Emotion understanding and regulation,,child; parent,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Temperament and personality,,parent; child self-report,"4, 6, 8, 10, 12, 14, 16",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Attention and hyperactivity,,parent interview; teacher questionnaire,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Aggression and social skills,,parent; teacher,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
"Peer relationships, victimisation and loneliness",,child self-report; teacher,"6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Physical activity and eating,,parent; child; objective measures,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Self-esteem and body image,,child self-report,"8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Academic achievement and teacher-student relationship,,teacher questionnaire; register,"6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Intelligence and executive function,,direct testing,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Life events and coping,,parent; child,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Parenting and parent-child relationship,,parent questionnaire; observation,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Attachment and family climate,,observation; self-report,"4, 6, 8, 10, 12, 14, 20",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
"Parent demographics, health and mental health",,parent questionnaire,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Substance use,,adolescent self-report,"12, 14, 16, 18, 20",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
Community and housing,,parent; register,"4, 6, 8, 10, 12, 14",reported,https://academic.oup.com/ije/article/47/5/1401/5094968,,,,,,,,
