construct,cohort_a,cohort_b,tier_a,tier_b,items_a,items_b,instruments_a,instruments_b,shared_instruments,usable_instruments,items_per_shared_instrument,item_text_available_a,item_text_available_b,n_anchor_candidates,step3_verdict,why_not,fallback
anx_symptoms,lsac,abcd,1,1,724,63294,gad7; scas_cas8; sdq; sdq_emotional,cbcl; gad7; ksads,gad7,,"gad7: lsac=4, abcd=1",724,63294,0,inference_harmonisation_only,"shared instrument held by both, but fewer than 3 items on one side (gad7: lsac=4, abcd=1)",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,lsac,tess,1,1,724,22,gad7; scas_cas8; sdq; sdq_emotional,papa_capa,,,,724,22,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,lsac,ttm,1,2,724,184,gad7; scas_cas8; sdq; sdq_emotional,gad7; scas_cas8,gad7; scas_cas8,gad7; scas_cas8,"gad7: lsac=4, ttm=50 | scas_cas8: lsac=45, ttm=28",724,184,6,anchor_candidates_found,,
anx_symptoms,lsac,astra,1,2,724,0,gad7; scas_cas8; sdq; sdq_emotional,,,,,724,0,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,abcd,tess,1,1,63294,22,cbcl; gad7; ksads,papa_capa,,,,63294,22,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,abcd,ttm,1,2,63294,184,cbcl; gad7; ksads,gad7; scas_cas8,gad7,,"gad7: abcd=1, ttm=50",63294,184,0,inference_harmonisation_only,"shared instrument held by both, but fewer than 3 items on one side (gad7: abcd=1, ttm=50)",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,abcd,astra,1,2,63294,0,cbcl; gad7; ksads,,,,,63294,0,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,tess,ttm,1,2,22,184,papa_capa,gad7; scas_cas8,,,,22,184,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,tess,astra,1,2,22,0,papa_capa,,,,,22,0,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,ttm,astra,2,2,184,0,gad7; scas_cas8,,,,,184,0,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,abcd,1,1,1020,9849,k10; phq; sdq; sdq_emotional,cbcl; ksads,,,,1020,9849,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,tess,1,1,1020,12,k10; phq; sdq; sdq_emotional,papa_capa,,,,1020,12,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,ttm,1,2,1020,295,k10; phq; sdq; sdq_emotional,phq,phq,phq,"phq: lsac=4, ttm=117",1020,295,0,shared_instrument_no_item_overlap,"both cohorts administer the instrument, but their published dictionaries carry scale and subscale scores rather than item wording, so no common item can be identified from the dictionaries alone; request the item-level variables or the questionnaires from the custodians",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,lsac,astra,1,2,1020,27,k10; phq; sdq; sdq_emotional,,,,,1020,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,tess,1,1,9849,12,cbcl; ksads,papa_capa,,,,9849,12,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,ttm,1,2,9849,295,cbcl; ksads,phq,,,,9849,295,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,abcd,astra,1,2,9849,27,cbcl; ksads,,,,,9849,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,tess,ttm,1,2,12,295,papa_capa,phq,,,,12,295,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,tess,astra,1,2,12,27,papa_capa,,,,,12,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
internalising_broad,ttm,astra,2,2,295,27,phq,,,,,295,27,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
